"chan3_id","chan2_id","chan1_id","dma1_id","chan3_name","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
116,226,65,146,"Brand","Diverse Segment","Newspaper","National","116_226_65_146",""
116,226,72,146,"Brand","Diverse Segment","Radio","National","116_226_72_146",""
116,226,181,146,"Brand","Diverse Segment","Television","National","116_226_181_146",""
116,225,65,146,"Brand","General Market","Newspaper","National","116_225_65_146",""
116,225,183,146,"Brand","General Market","Online Display","National","116_225_183_146",""
116,225,187,146,"Brand","General Market","Outdoor","National","116_225_187_146",""
116,225,72,146,"Brand","General Market","Radio","National","116_225_72_146",""
116,225,181,146,"Brand","General Market","Television","National","116_225_181_146",""
142,75,377,146,"Business Direct Credit","Direct Mail","Direct Mail Xsell/Recap","National","142_75_377_146",""
141,75,376,146,"Business Direct Lines","Direct Mail","Direct Mail Acq/Prosp","National","141_75_376_146",""
141,75,377,146,"Business Direct Lines","Direct Mail","Direct Mail Xsell/Recap","National","141_75_377_146",""
135,75,377,146,"Core Credit Card","Direct Mail","Direct Mail Xsell/Recap","National","135_75_377_146",""
135,75,378,146,"Core Credit Card","Direct Mail","Mortgage Inserts","National","135_75_378_146",""
131,75,376,146,"Deposits","Direct Mail","Direct Mail Acq/Prosp","National","131_75_376_146",""
131,75,377,146,"Deposits","Direct Mail","Direct Mail Xsell/Recap","National","131_75_377_146",""
131,225,65,146,"Deposits","General Market","Newspaper","National","131_225_65_146",""
131,225,183,146,"Deposits","General Market","Online Display","National","131_225_183_146",""
131,225,187,146,"Deposits","General Market","Outdoor","National","131_225_187_146",""
131,225,182,146,"Deposits","General Market","Paid Search","National","131_225_182_146",""
131,225,72,146,"Deposits","General Market","Radio","National","131_225_72_146",""
131,225,181,146,"Deposits","General Market","Television","National","131_225_181_146",""
138,75,377,146,"Home Equity","Direct Mail","Direct Mail Xsell/Recap","National","138_75_377_146",""
137,75,377,146,"Lines & Loans","Direct Mail","Direct Mail Xsell/Recap","National","137_75_377_146",""
134,226,72,146,"Mortgage","Diverse Segment","Radio","National","134_226_72_146",""
134,225,183,146,"Mortgage","General Market","Online Display","National","134_225_183_146",""
134,225,182,146,"Mortgage","General Market","Paid Search","National","134_225_182_146",""
134,225,72,146,"Mortgage","General Market","Radio","National","134_225_72_146",""
134,225,181,146,"Mortgage","General Market","Television","National","134_225_181_146",""
146,75,376,146,"Purchase Mortgage","Direct Mail","Direct Mail Acq/Prosp","National","146_75_376_146",""
147,75,376,146,"Refi Mortgage","Direct Mail","Direct Mail Acq/Prosp","National","147_75_376_146",""
147,75,377,146,"Refi Mortgage","Direct Mail","Direct Mail Xsell/Recap","National","147_75_377_146",""
133,226,65,146,"Remittance","Diverse Segment","Newspaper","National","133_226_65_146",""
140,75,376,146,"SMB Deposits","Direct Mail","Direct Mail Acq/Prosp","National","140_75_376_146",""
140,75,377,146,"SMB Deposits","Direct Mail","Direct Mail Xsell/Recap","National","140_75_377_146",""
139,225,185,146,"Small Business","General Market","Magazine","National","139_225_185_146",""
139,225,65,146,"Small Business","General Market","Newspaper","National","139_225_65_146",""
139,225,183,146,"Small Business","General Market","Online Display","National","139_225_183_146",""
139,225,187,146,"Small Business","General Market","Outdoor","National","139_225_187_146",""
139,225,72,146,"Small Business","General Market","Radio","National","139_225_72_146",""
139,225,181,146,"Small Business","General Market","Television","National","139_225_181_146",""
136,75,377,146,"Student Credit Card","Direct Mail","Direct Mail Xsell/Recap","National","136_75_377_146",""
132,225,185,146,"Traffic Driving","General Market","Magazine","National","132_225_185_146",""
132,225,65,146,"Traffic Driving","General Market","Newspaper","National","132_225_65_146",""
132,225,183,146,"Traffic Driving","General Market","Online Display","National","132_225_183_146",""
132,225,187,146,"Traffic Driving","General Market","Outdoor","National","132_225_187_146",""
132,225,72,146,"Traffic Driving","General Market","Radio","National","132_225_72_146",""
132,225,181,146,"Traffic Driving","General Market","Television","National","132_225_181_146",""
145,75,376,146,"WBR","Direct Mail","Direct Mail Acq/Prosp","National","145_75_376_146",""
143,225,185,146,"WBR Brokerage","General Market","Magazine","National","143_225_185_146",""
143,225,65,146,"WBR Brokerage","General Market","Newspaper","National","143_225_65_146",""
143,225,183,146,"WBR Brokerage","General Market","Online Display","National","143_225_183_146",""
143,225,182,146,"WBR Brokerage","General Market","Paid Search","National","143_225_182_146",""
143,225,181,146,"WBR Brokerage","General Market","Television","National","143_225_181_146",""
144,225,185,146,"WBR Retirement","General Market","Magazine","National","144_225_185_146",""
144,225,183,146,"WBR Retirement","General Market","Online Display","National","144_225_183_146",""
144,225,182,146,"WBR Retirement","General Market","Paid Search","National","144_225_182_146",""
144,225,181,146,"WBR Retirement","General Market","Television","National","144_225_181_146",""
