"chan3_id","chan2_id","chan1_id","dma1_id","chan3_name","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
165,226,380,146,"Newspaper","Diverse Segment","Brand","National","165_226_380_146",""
5,226,380,146,"Radio","Diverse Segment","Brand","National","5_226_380_146",""
162,226,380,146,"Television","Diverse Segment","Brand","National","162_226_380_146",""
165,225,380,146,"Newspaper","General Market","Brand","National","165_225_380_146",""
164,225,380,146,"Online Display","General Market","Brand","National","164_225_380_146",""
163,225,380,146,"Outdoor","General Market","Brand","National","163_225_380_146",""
5,225,380,146,"Radio","General Market","Brand","National","5_225_380_146",""
162,225,380,146,"Television","General Market","Brand","National","162_225_380_146",""
167,75,391,146,"Direct Mail Xsell/Recap","Direct Mail","Business Direct Credit","National","167_75_391_146",""
166,75,390,146,"Direct Mail Acq/Prosp","Direct Mail","Business Direct Lines","National","166_75_390_146",""
167,75,390,146,"Direct Mail Xsell/Recap","Direct Mail","Business Direct Lines","National","167_75_390_146",""
167,75,384,146,"Direct Mail Xsell/Recap","Direct Mail","Core Credit Card","National","167_75_384_146",""
168,75,384,146,"Mortgage Inserts","Direct Mail","Core Credit Card","National","168_75_384_146",""
166,75,379,146,"Direct Mail Acq/Prosp","Direct Mail","Deposits","National","166_75_379_146",""
167,75,379,146,"Direct Mail Xsell/Recap","Direct Mail","Deposits","National","167_75_379_146",""
165,225,379,146,"Newspaper","General Market","Deposits","National","165_225_379_146",""
164,225,379,146,"Online Display","General Market","Deposits","National","164_225_379_146",""
163,225,379,146,"Outdoor","General Market","Deposits","National","163_225_379_146",""
10,225,379,146,"Paid Search","General Market","Deposits","National","10_225_379_146",""
5,225,379,146,"Radio","General Market","Deposits","National","5_225_379_146",""
162,225,379,146,"Television","General Market","Deposits","National","162_225_379_146",""
167,75,387,146,"Direct Mail Xsell/Recap","Direct Mail","Home Equity","National","167_75_387_146",""
167,75,386,146,"Direct Mail Xsell/Recap","Direct Mail","Lines & Loans","National","167_75_386_146",""
5,226,383,146,"Radio","Diverse Segment","Mortgage","National","5_226_383_146",""
164,225,383,146,"Online Display","General Market","Mortgage","National","164_225_383_146",""
10,225,383,146,"Paid Search","General Market","Mortgage","National","10_225_383_146",""
5,225,383,146,"Radio","General Market","Mortgage","National","5_225_383_146",""
162,225,383,146,"Television","General Market","Mortgage","National","162_225_383_146",""
166,75,395,146,"Direct Mail Acq/Prosp","Direct Mail","Purchase Mortgage","National","166_75_395_146",""
166,75,396,146,"Direct Mail Acq/Prosp","Direct Mail","Refi Mortgage","National","166_75_396_146",""
167,75,396,146,"Direct Mail Xsell/Recap","Direct Mail","Refi Mortgage","National","167_75_396_146",""
165,226,382,146,"Newspaper","Diverse Segment","Remittance","National","165_226_382_146",""
166,75,389,146,"Direct Mail Acq/Prosp","Direct Mail","SMB Deposits","National","166_75_389_146",""
167,75,389,146,"Direct Mail Xsell/Recap","Direct Mail","SMB Deposits","National","167_75_389_146",""
18,225,388,146,"Magazine","General Market","Small Business","National","18_225_388_146",""
165,225,388,146,"Newspaper","General Market","Small Business","National","165_225_388_146",""
164,225,388,146,"Online Display","General Market","Small Business","National","164_225_388_146",""
163,225,388,146,"Outdoor","General Market","Small Business","National","163_225_388_146",""
5,225,388,146,"Radio","General Market","Small Business","National","5_225_388_146",""
162,225,388,146,"Television","General Market","Small Business","National","162_225_388_146",""
167,75,385,146,"Direct Mail Xsell/Recap","Direct Mail","Student Credit Card","National","167_75_385_146",""
18,225,381,146,"Magazine","General Market","Traffic Driving","National","18_225_381_146",""
165,225,381,146,"Newspaper","General Market","Traffic Driving","National","165_225_381_146",""
164,225,381,146,"Online Display","General Market","Traffic Driving","National","164_225_381_146",""
163,225,381,146,"Outdoor","General Market","Traffic Driving","National","163_225_381_146",""
5,225,381,146,"Radio","General Market","Traffic Driving","National","5_225_381_146",""
162,225,381,146,"Television","General Market","Traffic Driving","National","162_225_381_146",""
166,75,394,146,"Direct Mail Acq/Prosp","Direct Mail","WBR","National","166_75_394_146",""
18,225,392,146,"Magazine","General Market","WBR Brokerage","National","18_225_392_146",""
165,225,392,146,"Newspaper","General Market","WBR Brokerage","National","165_225_392_146",""
164,225,392,146,"Online Display","General Market","WBR Brokerage","National","164_225_392_146",""
10,225,392,146,"Paid Search","General Market","WBR Brokerage","National","10_225_392_146",""
162,225,392,146,"Television","General Market","WBR Brokerage","National","162_225_392_146",""
18,225,393,146,"Magazine","General Market","WBR Retirement","National","18_225_393_146",""
164,225,393,146,"Online Display","General Market","WBR Retirement","National","164_225_393_146",""
10,225,393,146,"Paid Search","General Market","WBR Retirement","National","10_225_393_146",""
162,225,393,146,"Television","General Market","WBR Retirement","National","162_225_393_146",""
