"chan3_id","chan2_id","chan1_id","dma1_id","chan3_name","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
149,174,43,1,"Brand","Diverse Segment","Newspaper","National","149_174_43_1",""
149,174,30,1,"Brand","Diverse Segment","Radio","National","149_174_30_1",""
149,174,138,1,"Brand","Diverse Segment","Television","National","149_174_138_1",""
149,173,43,1,"Brand","General Market","Newspaper","National","149_173_43_1",""
149,173,57,1,"Brand","General Market","Online Display","National","149_173_57_1",""
149,173,140,1,"Brand","General Market","Outdoor","National","149_173_140_1",""
149,173,30,1,"Brand","General Market","Radio","National","149_173_30_1",""
149,173,138,1,"Brand","General Market","Television","National","149_173_138_1",""
185,4,233,1,"Business Direct Credit","Direct Mail","Direct Mail Xsell/Recap","National","185_4_233_1",""
184,4,232,1,"Business Direct Lines","Direct Mail","Direct Mail Acq/Prosp","National","184_4_232_1",""
184,4,233,1,"Business Direct Lines","Direct Mail","Direct Mail Xsell/Recap","National","184_4_233_1",""
178,4,233,1,"Core Credit Card","Direct Mail","Direct Mail Xsell/Recap","National","178_4_233_1",""
178,4,234,1,"Core Credit Card","Direct Mail","Mortgage Inserts","National","178_4_234_1",""
174,4,232,1,"Deposits","Direct Mail","Direct Mail Acq/Prosp","National","174_4_232_1",""
174,4,233,1,"Deposits","Direct Mail","Direct Mail Xsell/Recap","National","174_4_233_1",""
174,173,43,1,"Deposits","General Market","Newspaper","National","174_173_43_1",""
174,173,57,1,"Deposits","General Market","Online Display","National","174_173_57_1",""
174,173,140,1,"Deposits","General Market","Outdoor","National","174_173_140_1",""
174,173,73,1,"Deposits","General Market","Paid Search","National","174_173_73_1",""
174,173,30,1,"Deposits","General Market","Radio","National","174_173_30_1",""
174,173,138,1,"Deposits","General Market","Television","National","174_173_138_1",""
181,4,233,1,"Home Equity","Direct Mail","Direct Mail Xsell/Recap","National","181_4_233_1",""
180,4,233,1,"Lines & Loans","Direct Mail","Direct Mail Xsell/Recap","National","180_4_233_1",""
177,174,30,1,"Mortgage","Diverse Segment","Radio","National","177_174_30_1",""
177,173,57,1,"Mortgage","General Market","Online Display","National","177_173_57_1",""
177,173,73,1,"Mortgage","General Market","Paid Search","National","177_173_73_1",""
177,173,30,1,"Mortgage","General Market","Radio","National","177_173_30_1",""
177,173,138,1,"Mortgage","General Market","Television","National","177_173_138_1",""
189,4,232,1,"Purchase Mortgage","Direct Mail","Direct Mail Acq/Prosp","National","189_4_232_1",""
190,4,232,1,"Refi Mortgage","Direct Mail","Direct Mail Acq/Prosp","National","190_4_232_1",""
190,4,233,1,"Refi Mortgage","Direct Mail","Direct Mail Xsell/Recap","National","190_4_233_1",""
176,174,43,1,"Remittance","Diverse Segment","Newspaper","National","176_174_43_1",""
183,4,232,1,"SMB Deposits","Direct Mail","Direct Mail Acq/Prosp","National","183_4_232_1",""
183,4,233,1,"SMB Deposits","Direct Mail","Direct Mail Xsell/Recap","National","183_4_233_1",""
182,173,93,1,"Small Business","General Market","Magazine","National","182_173_93_1",""
182,173,43,1,"Small Business","General Market","Newspaper","National","182_173_43_1",""
182,173,57,1,"Small Business","General Market","Online Display","National","182_173_57_1",""
182,173,140,1,"Small Business","General Market","Outdoor","National","182_173_140_1",""
182,173,30,1,"Small Business","General Market","Radio","National","182_173_30_1",""
182,173,138,1,"Small Business","General Market","Television","National","182_173_138_1",""
179,4,233,1,"Student Credit Card","Direct Mail","Direct Mail Xsell/Recap","National","179_4_233_1",""
175,173,93,1,"Traffic Driving","General Market","Magazine","National","175_173_93_1",""
175,173,43,1,"Traffic Driving","General Market","Newspaper","National","175_173_43_1",""
175,173,57,1,"Traffic Driving","General Market","Online Display","National","175_173_57_1",""
175,173,140,1,"Traffic Driving","General Market","Outdoor","National","175_173_140_1",""
175,173,30,1,"Traffic Driving","General Market","Radio","National","175_173_30_1",""
175,173,138,1,"Traffic Driving","General Market","Television","National","175_173_138_1",""
188,4,232,1,"WBR","Direct Mail","Direct Mail Acq/Prosp","National","188_4_232_1",""
186,173,93,1,"WBR Brokerage","General Market","Magazine","National","186_173_93_1",""
186,173,43,1,"WBR Brokerage","General Market","Newspaper","National","186_173_43_1",""
186,173,57,1,"WBR Brokerage","General Market","Online Display","National","186_173_57_1",""
186,173,73,1,"WBR Brokerage","General Market","Paid Search","National","186_173_73_1",""
186,173,138,1,"WBR Brokerage","General Market","Television","National","186_173_138_1",""
187,173,93,1,"WBR Retirement","General Market","Magazine","National","187_173_93_1",""
187,173,57,1,"WBR Retirement","General Market","Online Display","National","187_173_57_1",""
187,173,73,1,"WBR Retirement","General Market","Paid Search","National","187_173_73_1",""
187,173,138,1,"WBR Retirement","General Market","Television","National","187_173_138_1",""
