"bdgt_id","chan3_name","dma1_name","chan1_name","chan2_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"10_225_379_146_0",NULL,NULL,NULL,NULL,40,10,225,379,146,0,NULL,NULL,NULL
"10_225_379_146_1",NULL,NULL,NULL,NULL,40,10,225,379,146,1,NULL,NULL,NULL
"10_225_379_146_10",NULL,NULL,NULL,NULL,40,10,225,379,146,10,NULL,NULL,NULL
"10_225_379_146_11",NULL,NULL,NULL,NULL,40,10,225,379,146,11,NULL,NULL,NULL
"10_225_379_146_12",NULL,NULL,NULL,NULL,40,10,225,379,146,12,NULL,NULL,NULL
"10_225_379_146_13",NULL,NULL,NULL,NULL,40,10,225,379,146,13,NULL,NULL,NULL
"10_225_379_146_14",NULL,NULL,NULL,NULL,40,10,225,379,146,14,NULL,NULL,NULL
"10_225_379_146_15",NULL,NULL,NULL,NULL,40,10,225,379,146,15,NULL,NULL,NULL
"10_225_379_146_16",NULL,NULL,NULL,NULL,40,10,225,379,146,16,NULL,NULL,NULL
"10_225_379_146_17",NULL,NULL,NULL,NULL,40,10,225,379,146,17,NULL,NULL,NULL
"10_225_379_146_18",NULL,NULL,NULL,NULL,40,10,225,379,146,18,NULL,NULL,NULL
"10_225_379_146_19",NULL,NULL,NULL,NULL,40,10,225,379,146,19,NULL,NULL,NULL
"10_225_379_146_2",NULL,NULL,NULL,NULL,40,10,225,379,146,2,NULL,NULL,NULL
"10_225_379_146_20",NULL,NULL,NULL,NULL,40,10,225,379,146,20,NULL,NULL,NULL
"10_225_379_146_21",NULL,NULL,NULL,NULL,40,10,225,379,146,21,NULL,NULL,NULL
"10_225_379_146_22",NULL,NULL,NULL,NULL,40,10,225,379,146,22,NULL,NULL,NULL
"10_225_379_146_23",NULL,NULL,NULL,NULL,40,10,225,379,146,23,NULL,NULL,NULL
"10_225_379_146_24",NULL,NULL,NULL,NULL,40,10,225,379,146,24,NULL,NULL,NULL
"10_225_379_146_25",NULL,NULL,NULL,NULL,40,10,225,379,146,25,NULL,NULL,NULL
"10_225_379_146_26",NULL,NULL,NULL,NULL,40,10,225,379,146,26,NULL,NULL,NULL
"10_225_379_146_27",NULL,NULL,NULL,NULL,40,10,225,379,146,27,NULL,NULL,NULL
"10_225_379_146_28",NULL,NULL,NULL,NULL,40,10,225,379,146,28,NULL,NULL,NULL
"10_225_379_146_29",NULL,NULL,NULL,NULL,40,10,225,379,146,29,NULL,NULL,NULL
"10_225_379_146_3",NULL,NULL,NULL,NULL,40,10,225,379,146,3,NULL,NULL,NULL
"10_225_379_146_30",NULL,NULL,NULL,NULL,40,10,225,379,146,30,NULL,NULL,NULL
"10_225_379_146_31",NULL,NULL,NULL,NULL,40,10,225,379,146,31,NULL,NULL,NULL
"10_225_379_146_32",NULL,NULL,NULL,NULL,40,10,225,379,146,32,NULL,NULL,NULL
"10_225_379_146_33",NULL,NULL,NULL,NULL,40,10,225,379,146,33,NULL,NULL,NULL
"10_225_379_146_34",NULL,NULL,NULL,NULL,40,10,225,379,146,34,NULL,NULL,NULL
