"bdgt_id","dma1_name","chan3_name","chan2_name","chan1_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"116_225_181_146_0",NULL,NULL,NULL,NULL,40,116,225,181,146,0,NULL,NULL,NULL
"116_225_181_146_1",NULL,NULL,NULL,NULL,40,116,225,181,146,1,NULL,NULL,NULL
"116_225_181_146_10",NULL,NULL,NULL,NULL,40,116,225,181,146,10,NULL,NULL,NULL
"116_225_181_146_11",NULL,NULL,NULL,NULL,40,116,225,181,146,11,NULL,NULL,NULL
"116_225_181_146_12",NULL,NULL,NULL,NULL,40,116,225,181,146,12,NULL,NULL,NULL
"116_225_181_146_13",NULL,NULL,NULL,NULL,40,116,225,181,146,13,NULL,NULL,NULL
"116_225_181_146_14",NULL,NULL,NULL,NULL,40,116,225,181,146,14,NULL,NULL,NULL
"116_225_181_146_15",NULL,NULL,NULL,NULL,40,116,225,181,146,15,NULL,NULL,NULL
"116_225_181_146_16",NULL,NULL,NULL,NULL,40,116,225,181,146,16,NULL,NULL,NULL
"116_225_181_146_17",NULL,NULL,NULL,NULL,40,116,225,181,146,17,NULL,NULL,NULL
"116_225_181_146_18",NULL,NULL,NULL,NULL,40,116,225,181,146,18,NULL,NULL,NULL
"116_225_181_146_19",NULL,NULL,NULL,NULL,40,116,225,181,146,19,NULL,NULL,NULL
"116_225_181_146_2",NULL,NULL,NULL,NULL,40,116,225,181,146,2,NULL,NULL,NULL
"116_225_181_146_20",NULL,NULL,NULL,NULL,40,116,225,181,146,20,NULL,NULL,NULL
"116_225_181_146_21",NULL,NULL,NULL,NULL,40,116,225,181,146,21,NULL,NULL,NULL
"116_225_181_146_22",NULL,NULL,NULL,NULL,40,116,225,181,146,22,NULL,NULL,NULL
"116_225_181_146_23",NULL,NULL,NULL,NULL,40,116,225,181,146,23,NULL,NULL,NULL
"116_225_181_146_24",NULL,NULL,NULL,NULL,40,116,225,181,146,24,NULL,NULL,NULL
"116_225_181_146_25",NULL,NULL,NULL,NULL,40,116,225,181,146,25,NULL,NULL,NULL
"116_225_181_146_26",NULL,NULL,NULL,NULL,40,116,225,181,146,26,NULL,NULL,NULL
"116_225_181_146_27",NULL,NULL,NULL,NULL,40,116,225,181,146,27,NULL,NULL,NULL
"116_225_181_146_28",NULL,NULL,NULL,NULL,40,116,225,181,146,28,NULL,NULL,NULL
"116_225_181_146_29",NULL,NULL,NULL,NULL,40,116,225,181,146,29,NULL,NULL,NULL
"116_225_181_146_3",NULL,NULL,NULL,NULL,40,116,225,181,146,3,NULL,NULL,NULL
"116_225_181_146_30",NULL,NULL,NULL,NULL,40,116,225,181,146,30,NULL,NULL,NULL
"116_225_181_146_31",NULL,NULL,NULL,NULL,40,116,225,181,146,31,NULL,NULL,NULL
"116_225_181_146_32",NULL,NULL,NULL,NULL,40,116,225,181,146,32,NULL,NULL,NULL
"116_225_181_146_33",NULL,NULL,NULL,NULL,40,116,225,181,146,33,NULL,NULL,NULL
"116_225_181_146_34",NULL,NULL,NULL,NULL,40,116,225,181,146,34,NULL,NULL,NULL
"116_225_181_146_35",NULL,NULL,NULL,NULL,40,116,225,181,146,35,NULL,NULL,NULL
"116_225_181_146_36",NULL,NULL,NULL,NULL,40,116,225,181,146,36,NULL,NULL,NULL
"116_225_181_146_37",NULL,NULL,NULL,NULL,40,116,225,181,146,37,NULL,NULL,NULL
"116_225_181_146_38",NULL,NULL,NULL,NULL,40,116,225,181,146,38,NULL,NULL,NULL
"116_225_181_146_39",NULL,NULL,NULL,NULL,40,116,225,181,146,39,NULL,NULL,NULL
"116_225_181_146_4",NULL,NULL,NULL,NULL,40,116,225,181,146,4,NULL,NULL,NULL
"116_225_181_146_40",NULL,NULL,NULL,NULL,40,116,225,181,146,40,NULL,NULL,NULL
"116_225_181_146_41",NULL,NULL,NULL,NULL,40,116,225,181,146,41,NULL,NULL,NULL
"116_225_181_146_42",NULL,NULL,NULL,NULL,40,116,225,181,146,42,NULL,NULL,NULL
"116_225_181_146_43",NULL,NULL,NULL,NULL,40,116,225,181,146,43,NULL,NULL,NULL
"116_225_181_146_44",NULL,NULL,NULL,NULL,40,116,225,181,146,44,NULL,NULL,NULL
"116_225_181_146_45",NULL,NULL,NULL,NULL,40,116,225,181,146,45,NULL,NULL,NULL
"116_225_181_146_46",NULL,NULL,NULL,NULL,40,116,225,181,146,46,NULL,NULL,NULL
"116_225_181_146_47",NULL,NULL,NULL,NULL,40,116,225,181,146,47,NULL,NULL,NULL
"116_225_181_146_48",NULL,NULL,NULL,NULL,40,116,225,181,146,48,NULL,NULL,NULL
"116_225_181_146_49",NULL,NULL,NULL,NULL,40,116,225,181,146,49,NULL,NULL,NULL
"116_225_181_146_5",NULL,NULL,NULL,NULL,40,116,225,181,146,5,NULL,NULL,NULL
"116_225_181_146_50",NULL,NULL,NULL,NULL,40,116,225,181,146,50,NULL,NULL,NULL
"116_225_181_146_51",NULL,NULL,NULL,NULL,40,116,225,181,146,51,NULL,NULL,NULL
"116_225_181_146_52",NULL,NULL,NULL,NULL,40,116,225,181,146,52,NULL,NULL,NULL
"116_225_181_146_53",NULL,NULL,NULL,NULL,40,116,225,181,146,53,NULL,NULL,NULL
"116_225_181_146_6",NULL,NULL,NULL,NULL,40,116,225,181,146,6,NULL,NULL,NULL
"116_225_181_146_7",NULL,NULL,NULL,NULL,40,116,225,181,146,7,NULL,NULL,NULL
"116_225_181_146_8",NULL,NULL,NULL,NULL,40,116,225,181,146,8,NULL,NULL,NULL
"116_225_181_146_9",NULL,NULL,NULL,NULL,40,116,225,181,146,9,NULL,NULL,NULL
"116_225_183_146_0",NULL,NULL,NULL,NULL,40,116,225,183,146,0,NULL,NULL,NULL
"116_225_183_146_1",NULL,NULL,NULL,NULL,40,116,225,183,146,1,NULL,NULL,NULL
"116_225_183_146_10",NULL,NULL,NULL,NULL,40,116,225,183,146,10,NULL,NULL,NULL
"116_225_183_146_11",NULL,NULL,NULL,NULL,40,116,225,183,146,11,NULL,NULL,NULL
"116_225_183_146_12",NULL,NULL,NULL,NULL,40,116,225,183,146,12,NULL,NULL,NULL
"116_225_183_146_13",NULL,NULL,NULL,NULL,40,116,225,183,146,13,NULL,NULL,NULL
"116_225_183_146_14",NULL,NULL,NULL,NULL,40,116,225,183,146,14,NULL,NULL,NULL
"116_225_183_146_15",NULL,NULL,NULL,NULL,40,116,225,183,146,15,NULL,NULL,NULL
"116_225_183_146_16",NULL,NULL,NULL,NULL,40,116,225,183,146,16,NULL,NULL,NULL
"116_225_183_146_17",NULL,NULL,NULL,NULL,40,116,225,183,146,17,NULL,NULL,NULL
"116_225_183_146_18",NULL,NULL,NULL,NULL,40,116,225,183,146,18,NULL,NULL,NULL
"116_225_183_146_19",NULL,NULL,NULL,NULL,40,116,225,183,146,19,NULL,NULL,NULL
