chan3_id,chan2_id,chan1_id,dma1_id,bdgt_id,chan3_name,chan2_name,chan1_name,dma1_name,cps
7,16,21,1,7_16_21_1,General Market,Small Business,Magazine,National,1.0
7,17,21,1,7_17_21_1,General Market,Traffic Driving,Magazine,National,1.0
7,16,22,1,7_16_22_1,General Market,Small Business,Newspaper,National,1.0
7,17,22,1,7_17_22_1,General Market,Traffic Driving,Newspaper,National,1.0
7,18,23,1,7_18_23_1,General Market,Brand,Online Banner,National,0.004969707
7,16,23,1,7_16_23_1,General Market,Small Business,Online Banner,National,0.005644796999999999
7,18,24,1,7_18_24_1,General Market,Brand,Online Social,National,1.0
7,16,24,1,7_16_24_1,General Market,Small Business,Online Social,National,1.0
7,19,25,1,7_19_25_1,General Market,Deposits,Online Video,National,0.012153508
7,16,25,1,7_16_25_1,General Market,Small Business,Online Video,National,0.026635957000000002
7,16,26,1,7_16_26_1,General Market,Small Business,Outdoor,National,1.0
7,16,27,1,7_16_27_1,General Market,Small Business,Paid Search,National,8.714527877
7,16,28,1,7_16_28_1,General Market,Small Business,Radio,National,1.0
8,18,29,1,8_18_29_1,Diverse Segment,Brand,Television,National,1.0
7,18,29,1,7_18_29_1,General Market,Brand,Television,National,33818.11378
7,19,29,1,7_19_29_1,General Market,Deposits,Television,National,27396.33723
7,16,29,1,7_16_29_1,General Market,Small Business,Television,National,28701.676139999996
7,17,30,1,7_17_30_1,General Market,Traffic Driving,Online Display,National,0.002878022
7,18,28,1,7_18_28_1,General Market,Brand,Radio,National,1.0
7,18,22,1,7_18_22_1,General Market,Brand,Newspaper,National,1.0
7,16,30,1,7_16_30_1,General Market,Small Business,Online Display,National,0.006104041
7,17,28,1,7_17_28_1,General Market,Traffic Driving,Radio,National,1.0
8,18,22,1,8_18_22_1,Diverse Segment,Brand,Newspaper,National,0.081350033
7,19,23,1,7_19_23_1,General Market,Deposits,Online Banner,National,0.0043010190000000005
8,17,30,1,8_17_30_1,Diverse Segment,Traffic Driving,Online Display,National,0.00626765
7,19,24,1,7_19_24_1,General Market,Deposits,Online Social,National,1.0
7,18,25,1,7_18_25_1,General Market,Brand,Online Video,National,0.01243976
7,19,26,1,7_19_26_1,General Market,Deposits,Outdoor,National,1.0
7,18,27,1,7_18_27_1,General Market,Brand,Paid Search,National,1.0
7,20,27,1,7_20_27_1,General Market,Deposits (Generic Banking),Paid Search,National,1.0
7,21,27,1,7_21_27_1,General Market,Deposits (Generic Checking),Paid Search,National,1.0
8,18,28,1,8_18_28_1,Diverse Segment,Brand,Radio,National,1.0
8,17,28,1,8_17_28_1,Diverse Segment,Traffic Driving,Radio,National,1.0
7,22,29,1,7_22_29_1,General Market,Mortgage,Television,National,28375.57342
8,17,22,1,8_17_22_1,Diverse Segment,Traffic Driving,Newspaper,National,0.061419102
7,17,26,1,7_17_26_1,General Market,Traffic Driving,Outdoor,National,1.0
7,18,26,1,7_18_26_1,General Market,Brand,Outdoor,National,1.0
7,22,28,1,7_22_28_1,General Market,Mortgage,Radio,National,1.0
7,22,30,1,7_22_30_1,General Market,Mortgage,Online Display,National,1.0
7,23,30,1,7_23_30_1,General Market,Mortgage eLending,Online Display,National,1.0
7,22,26,1,7_22_26_1,General Market,Mortgage,Outdoor,National,1.0
7,22,27,1,7_22_27_1,General Market,Mortgage,Paid Search,National,1.9875020230000002
7,23,28,1,7_23_28_1,General Market,Mortgage eLending,Radio,National,1.0
7,19,28,1,7_19_28_1,General Market,Deposits,Radio,National,1.0
7,24,22,1,7_24_22_1,General Market,WIM Brokerage,Newspaper,National,1.0
7,24,30,1,7_24_30_1,General Market,WIM Brokerage,Online Display,National,1.0
7,24,27,1,7_24_27_1,General Market,WIM Brokerage,Paid Search,National,2.244086946
7,25,27,1,7_25_27_1,General Market,WIM Retirement,Paid Search,National,3.8150598010000003
7,24,28,1,7_24_28_1,General Market,WIM Brokerage,Radio,National,1.0
7,24,29,1,7_24_29_1,General Market,WIM Brokerage,Television,National,19782.803819999997
7,24,21,1,7_24_21_1,General Market,WIM Brokerage,Magazine,National,1.0
7,25,21,1,7_25_21_1,General Market,WIM Retirement,Magazine,National,1.0
7,25,30,1,7_25_30_1,General Market,WIM Retirement,Online Display,National,1.0
7,25,29,1,7_25_29_1,General Market,WIM Retirement,Television,National,29726.21653
