chan3_id,chan2_id,chan1_id,dma1_id,bdgt_id,chan3_name,chan2_name,chan1_name,dma1_name,cps
13,21,21,2,13_21_21_2,Small Business,General Market,Magazine,National,1.0
14,21,21,2,14_21_21_2,Traffic Driving,General Market,Magazine,National,1.0
13,21,22,2,13_21_22_2,Small Business,General Market,Newspaper,National,1.0
14,21,22,2,14_21_22_2,Traffic Driving,General Market,Newspaper,National,1.0
15,21,23,2,15_21_23_2,Brand,General Market,Online Banner,National,0.004969707
13,21,23,2,13_21_23_2,Small Business,General Market,Online Banner,National,0.005644796999999999
15,21,24,2,15_21_24_2,Brand,General Market,Online Social,National,1.0
13,21,24,2,13_21_24_2,Small Business,General Market,Online Social,National,1.0
16,21,25,2,16_21_25_2,Deposits,General Market,Online Video,National,0.012153508
13,21,25,2,13_21_25_2,Small Business,General Market,Online Video,National,0.026635957000000002
13,21,26,2,13_21_26_2,Small Business,General Market,Outdoor,National,1.0
13,21,27,2,13_21_27_2,Small Business,General Market,Paid Search,National,8.714527877
13,21,28,2,13_21_28_2,Small Business,General Market,Radio,National,1.0
15,22,29,2,15_22_29_2,Brand,Diverse Segment,Television,National,1.0
15,21,29,2,15_21_29_2,Brand,General Market,Television,National,33818.11378
16,21,29,2,16_21_29_2,Deposits,General Market,Television,National,27396.33723
13,21,29,2,13_21_29_2,Small Business,General Market,Television,National,28701.676139999996
14,21,30,2,14_21_30_2,Traffic Driving,General Market,Online Display,National,0.002878022
15,21,28,2,15_21_28_2,Brand,General Market,Radio,National,1.0
15,21,22,2,15_21_22_2,Brand,General Market,Newspaper,National,1.0
13,21,30,2,13_21_30_2,Small Business,General Market,Online Display,National,0.006104041
14,21,28,2,14_21_28_2,Traffic Driving,General Market,Radio,National,1.0
15,22,22,2,15_22_22_2,Brand,Diverse Segment,Newspaper,National,0.081350033
16,21,23,2,16_21_23_2,Deposits,General Market,Online Banner,National,0.0043010190000000005
14,22,30,2,14_22_30_2,Traffic Driving,Diverse Segment,Online Display,National,0.00626765
16,21,24,2,16_21_24_2,Deposits,General Market,Online Social,National,1.0
15,21,25,2,15_21_25_2,Brand,General Market,Online Video,National,0.01243976
16,21,26,2,16_21_26_2,Deposits,General Market,Outdoor,National,1.0
15,21,27,2,15_21_27_2,Brand,General Market,Paid Search,National,1.0
17,21,27,2,17_21_27_2,Deposits (Generic Banking),General Market,Paid Search,National,1.0
18,21,27,2,18_21_27_2,Deposits (Generic Checking),General Market,Paid Search,National,1.0
15,22,28,2,15_22_28_2,Brand,Diverse Segment,Radio,National,1.0
14,22,28,2,14_22_28_2,Traffic Driving,Diverse Segment,Radio,National,1.0
19,21,29,2,19_21_29_2,Mortgage,General Market,Television,National,28375.57342
14,22,22,2,14_22_22_2,Traffic Driving,Diverse Segment,Newspaper,National,0.061419102
14,21,26,2,14_21_26_2,Traffic Driving,General Market,Outdoor,National,1.0
15,21,26,2,15_21_26_2,Brand,General Market,Outdoor,National,1.0
19,21,28,2,19_21_28_2,Mortgage,General Market,Radio,National,1.0
19,21,30,2,19_21_30_2,Mortgage,General Market,Online Display,National,1.0
20,21,30,2,20_21_30_2,Mortgage eLending,General Market,Online Display,National,1.0
19,21,26,2,19_21_26_2,Mortgage,General Market,Outdoor,National,1.0
19,21,27,2,19_21_27_2,Mortgage,General Market,Paid Search,National,1.9875020230000002
20,21,28,2,20_21_28_2,Mortgage eLending,General Market,Radio,National,1.0
16,21,28,2,16_21_28_2,Deposits,General Market,Radio,National,1.0
21,21,22,2,21_21_22_2,WIM Brokerage,General Market,Newspaper,National,1.0
21,21,30,2,21_21_30_2,WIM Brokerage,General Market,Online Display,National,1.0
21,21,27,2,21_21_27_2,WIM Brokerage,General Market,Paid Search,National,2.244086946
22,21,27,2,22_21_27_2,WIM Retirement,General Market,Paid Search,National,3.8150598010000003
21,21,28,2,21_21_28_2,WIM Brokerage,General Market,Radio,National,1.0
21,21,29,2,21_21_29_2,WIM Brokerage,General Market,Television,National,19782.803819999997
21,21,21,2,21_21_21_2,WIM Brokerage,General Market,Magazine,National,1.0
22,21,21,2,22_21_21_2,WIM Retirement,General Market,Magazine,National,1.0
22,21,30,2,22_21_30_2,WIM Retirement,General Market,Online Display,National,1.0
22,21,29,2,22_21_29_2,WIM Retirement,General Market,Television,National,29726.21653
