sales1_name,sales2_name,chan1_name,chan2_name,chan3_name,dma1_name,var,beta,hl,hrf,max,cpp,apprate,ratio,m_1,m_2,m_3,m_4,m_5
Business,Business Checking - New Checking Customers,Magazine,General Market,Small Business,National,tmg_smbz_spd,82.81924306,1,0.45,533106.9741,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Magazine,General Market,Traffic Driving,National,tmg_trfc_spd,310.7766165,1,0.3,337552.2133,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Newspaper,General Market,Small Business,National,tnp_smbz_spd,145.7183058,0.3,0.3,940787.0916,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Newspaper,General Market,Traffic Driving,National,tnp_trfc_spd,135.5034408,0.3,0.15,770207.3998,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Online Banner,General Market,Brand,National,odp_nv_brd_imp,328.1144335,0.6,0.15,237308965,0.004969707,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Online Banner,General Market,Small Business,National,odp_nv_smb_imp,183.6272925,0.6,0.45,180025179,0.005644797,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Online Social,General Market,Brand,National,odp_sc_brd_spd,194.8407987,0.6,0.15,619644.4444,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Online Social,General Market,Small Business,National,odp_sc_smb_spd,98.84772197,0.6,0.45,172795.41,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Online Video,General Market,Deposits,National,odp_vd_dep_imp,235.8926561,1,0.15,101199898,0.012153508,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Online Video,General Market,Small Business,National,odp_vd_smb_imp,126.5640737,1,0.45,14830172,0.026635957,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Outdoor,General Market,Small Business,National,toh_smbz_spd,229.1308349,1,0.15,415969.8772,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Paid Search,General Market,Small Business,National,ops_smb_tl_tl_clk,134.8717504,0.01,0.45,14591,8.714527877,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Radio,General Market,Small Business,National,trd_smbz_spd,180.6310581,0.6,0.3,540156.9207,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Television,Diverse Segment,Brand,National,ttv_ds_brnd_spd,121.9804962,1,0.3,1164438.693,1,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Television,General Market,Brand,National,ttv_brnd_trp,559.8669694,3,0.15,383.4,33818.11378,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Television,General Market,Deposits,National,ttv_dpst_trp,462.4821347,4,0.15,675.36,27396.33723,1,1,1,344,867,1162,1683
Business,Business Checking - New Checking Customers,Television,General Market,Small Business,National,ttv_smbz_trp,2224.352082,2,0.15,253.82,28701.67614,1,1,1,344,867,1162,1683
Business,Business Direct - Direct Channel,Newspaper,General Market,Traffic Driving,National,tnp_trfc_spd,225.3552653,0.6,0.45,770207.3998,1,1,1,0.3,265,661,902,1516
Business,Business Direct - Direct Channel,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,139.7180324,0.6,0.45,380301384,0.002878022,0.3,1,0.3,265,661,902,1516
Business,Business Direct - Direct Channel,Radio,General Market,Brand,National,trd_brnd_spd,95.16341545,0.6,0.3,932153.265,1,0.3,1,0.3,265,661,902,1516
Business,Business Direct - Store Channel,Magazine,General Market,Small Business,National,tmg_smbz_spd,119.5147662,1,0.15,533106.9741,1,1,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Newspaper,General Market,Brand,National,tnp_brnd_spd,214.3036198,0.6,0.15,972597.78,1,0.25,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Newspaper,General Market,Traffic Driving,National,tnp_trfc_spd,92.66327552,0.6,0.15,770207.3998,1,1,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Online Display,General Market,Small Business,National,odp_tl_smb_imp,417.0511015,0.6,0.15,307909594,0.006104041,0.25,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,158.0862477,0.6,0.15,380301384,0.002878022,0.3,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Outdoor,General Market,Small Business,National,toh_smbz_spd,67.14472023,1,0.15,415969.8772,1,1,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Radio,General Market,Brand,National,trd_brnd_spd,119.0263189,0.6,0.15,932153.265,1,0.3,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Radio,General Market,Traffic Driving,National,trd_trfc_spd,379.473549,0.6,0.15,2147885.081,1,0.25,1,0.25,153,379,517,868
Business,Business Direct - Store Channel,Television,General Market,Small Business,National,ttv_smbz_trp,534.1400196,3,0.15,253.82,28701.67614,1,1,0.25,153,379,517,868
Consumer Deposits,Consumer Checking - New Checking Customers,Newspaper,Diverse Segment,Brand,National,tnp_ds_brnd_ecr,751.5277232,0.01,0.15,3530113,0.081350033,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Newspaper,General Market,Brand,National,tnp_brnd_spd,783.5422613,0.3,0.15,972597.78,1,0.25,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Online Banner,General Market,Deposits,National,odp_nv_dep_imp,3287.084422,0.3,0.15,374836881,0.004301019,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Online Display,Diverse Segment,Traffic Driving,National,tdp_ds_trfc_imp,681.0053624,0.6,0.15,38028684,0.00626765,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Online Display,General Market,Traffic Driving,National,odp_tl_tdr_imp,3187.157405,0.3,0.15,380301384,0.002878022,0.3,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Online Social,General Market,Deposits,National,odp_sc_dep_spd,518.3268494,0.3,0.3,254778.7023,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Online Video,General Market,Brand,National,odp_vd_brd_imp,1432.624991,2,0.3,372404352,0.01243976,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Online Video,General Market,Deposits,National,odp_vd_dep_imp,1263.778479,2,0.15,101199898,0.012153508,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Outdoor,General Market,Deposits,National,toh_dpst_spd,461.7763134,1,0.3,1072149.405,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Paid Search,General Market,Brand,National,ops_ebr_tl_tl_spd,401.0424341,0.01,0.15,131978.22,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Paid Search,General Market,Deposits (Generic Banking),National,ops_dcr_gb_tl_spd,641.9392243,0.01,0.15,176935.83,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Paid Search,General Market,Deposits (Generic Checking),National,ops_dcr_gc_tl_spd,1087.425171,0.01,0.15,293974.43,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Radio,Diverse Segment,Brand,National,trd_ds_brnd_spd,360.5964187,0.3,0.45,407726.572,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Radio,Diverse Segment,Traffic Driving,National,trd_ds_trfc_spd,1582.435705,0.6,0.3,285001.92,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Radio,General Market,Brand,National,trd_brnd_spd,251.6093408,0.6,0.45,932153.265,1,0.3,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Radio,General Market,Traffic Driving,National,trd_trfc_spd,3787.321479,0.6,0.15,2147885.081,1,0.25,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Television,Diverse Segment,Brand,National,ttv_ds_brnd_spd,681.7870653,2,0.45,1164438.693,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Television,General Market,Brand,National,ttv_brnd_spd,1789.170757,5,0.3,5463631.7,1,1,1,1,112,312,423,582
Consumer Deposits,Consumer Checking - New Checking Customers,Television,General Market,Deposits,National,ttv_dpst_trp,4652.821327,5,0.15,675.36,27396.33723,1,1,1,112,312,423,582
